2017-10-27 16:32:56
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
水务,sw2_410200,17,17,148530030,1812698595,15.8929411765,-0.325294117647,-2.00573065903,sh601199,江南水务,6.370,-0.020,-0.313,
纺织制造,sw2_350100,37,36,172584082,1777740786,13.6772222222,-0.115277777778,-0.835800455159,sz002098,浔兴股份,16.170,0.170,1.063,
多元金融,sw2_490300,14,14,168796762,1771787355,11.7207142857,-0.143571428571,-1.21011438892,sh600318,新力金融,13.730,0.290,2.158,
石油化工,sw2_220100,19,18,218402506,1731344608,11.4755555556,-0.0633333333333,-0.548868560424,sh600387,海越股份,11.820,0.120,1.026,
医疗服务,sw2_370600,16,14,62226214,1646037987,24.4242857143,-0.149285714286,-0.607505159434,sh603127,昭衍新药,63.880,2.270,3.685,
电机,sw2_630100,16,15,93837424,1594237778,32.0606666667,-0.00533333333333,-0.0166323624192,sh603320,迪贝电气,44.780,1.820,4.237,
金属制品,sw2_640400,21,18,108448004,1486949879,15.1116666667,-0.0805555555556,-0.530242082937,sh600558,大西洋,7.250,0.060,0.835,
农产品加工,sw2_110500,20,19,138838089,1440578645,14.1857894737,-0.08,-0.560782143516,sz000893,东凌国际,9.280,0.840,9.953,
仪器仪表,sw2_640300,30,29,63524206,1372317183,29.8751724138,-0.236551724138,-0.785580138335,sz300259,新天科技,10.530,0.180,1.739,
种植业,sw2_110100,18,18,130865670,1323842427,13.7844444444,-0.0766666666667,-0.553106212425,sz300189,神农基因,4.290,0.170,4.126,
橡胶,sw2_220600,19,18,96992680,1255109765,15.0266666667,-0.0672222222222,-0.445360521182,sz300587,天铁股份,32.390,0.540,1.695,
地面兵装,sw2_650300,9,8,66208152,1199497908,23.15125,-0.36,-1.53118188101,sz000547,航天发展,10.830,0.220,2.074,
饲料,sw2_110400,15,15,99125182,1061881122,13.9853333333,-0.0813333333333,-0.578199052133,sz000048,康达尔,24.270,0.270,1.125,
铁路运输,sw2_420700,4,3,112941442,1017629364,8.46666666667,-0.0233333333333,-0.274833137024,sh601006,大秦铁路,9.170,0.050,0.548,
汽车服务,sw2_280300,14,13,126385409,999317584,13.1607692308,-0.106153846154,-0.800139154636,sh603528,多伦科技,11.470,0.010,0.087,
航运,sw2_420600,13,11,149289411,998844093,8.53909090909,-0.0309090909091,-0.360666171635,sh600798,宁波海运,6.370,0.080,1.272,
旅游综合,sw2_460300,12,12,43060056,965659491,18.2933333333,0.00166666666667,0.00911161731207,sh601888,中国国旅,39.540,1.000,2.595,
航天装备,sw2_650100,10,9,58768495,955809048,25.5566666667,-0.214444444444,-0.83211175304,sh600879,航天电子,8.590,0.060,0.703,
其他采掘,sw2_210300,8,7,55472145,884351041,13.8771428571,-0.28,-1.97780020182,sh600532,宏达矿业,12.220,-0.030,-0.245,
高速公路,sw2_420200,19,18,123506399,831928691,7.20555555556,-0.00111111111111,-0.0154178230034,sh600012,皖通高速,13.260,0.210,1.609,
机场,sw2_420500,4,4,42964754,759996684,21.69,0.0675,0.312174817898,sh600897,厦门空港,24.450,0.280,1.159,
其他交运设备,sw2_280400,10,10,39340321,739798136,21.092,0.151,0.721073492192,sh603776,永安行,75.170,2.690,3.711,
采掘服务,sw2_210400,15,12,71382990,733241870,12.9375,-0.0216666666667,-0.167191820462,sz002828,贝肯能源,28.860,1.150,4.150,
燃气,sw2_410300,18,16,69496017,730729447,11.65125,-0.051875,-0.443257676903,sz000593,大通燃气,11.350,0.450,4.128,
